dags,kyn,rekstrarform,starfandi,bakgrunnur,tegund
2011-09-01,Alls,Alls starfandi,16303,Innflytjendur,Annad
2011-09-01,Karlar,Alls starfandi,84624,Alls,Annad
2011-09-01,Karlar,Alls starfandi,76649,Íslenskur bakgrunnur,Annad
2011-09-01,Karlar,Alls starfandi,7975,Innflytjendur,Annad
2011-09-01,Konur,Alls starfandi,80097,Alls,Annad
2011-09-01,Konur,Alls starfandi,71769,Íslenskur bakgrunnur,Annad
2011-09-01,Konur,Alls starfandi,8328,Innflytjendur,Annad
2011-10-01,Alls,Alls starfandi,160979,Alls,Annad
2011-10-01,Alls,Alls starfandi,144886,Íslenskur bakgrunnur,Annad
2011-10-01,Alls,Alls starfandi,16093,Innflytjendur,Annad
2011-10-01,Karlar,Alls starfandi,82799,Alls,Annad
2011-10-01,Karlar,Alls starfandi,74877,Íslenskur bakgrunnur,Annad
2011-10-01,Karlar,Alls starfandi,7922,Innflytjendur,Annad
2011-10-01,Konur,Alls starfandi,78179,Alls,Annad
2011-10-01,Konur,Alls starfandi,70008,Íslenskur bakgrunnur,Annad
2011-10-01,Konur,Alls starfandi,8171,Innflytjendur,Annad
2011-11-01,Alls,Alls starfandi,161295,Alls,Annad
2011-11-01,Alls,Alls starfandi,145277,Íslenskur bakgrunnur,Annad
2011-11-01,Alls,Alls starfandi,16018,Innflytjendur,Annad
2011-11-01,Karlar,Alls starfandi,82788,Alls,Annad
2011-11-01,Karlar,Alls starfandi,74963,Íslenskur bakgrunnur,Annad
2011-11-01,Karlar,Alls starfandi,7825,Innflytjendur,Annad
2011-11-01,Konur,Alls starfandi,78506,Alls,Annad
2011-11-01,Konur,Alls starfandi,70313,Íslenskur bakgrunnur,Annad
2011-11-01,Konur,Alls starfandi,8193,Innflytjendur,Annad
2011-12-01,Alls,Alls starfandi,162922,Alls,Annad
2011-12-01,Alls,Alls starfandi,147158,Íslenskur bakgrunnur,Annad
2011-12-01,Alls,Alls starfandi,15764,Innflytjendur,Annad
2011-12-01,Karlar,Alls starfandi,83744,Alls,Annad
2011-12-01,Karlar,Alls starfandi,76106,Íslenskur bakgrunnur,Annad
2011-12-01,Karlar,Alls starfandi,7638,Innflytjendur,Annad
2011-12-01,Konur,Alls starfandi,79177,Alls,Annad
2011-12-01,Konur,Alls starfandi,71051,Íslenskur bakgrunnur,Annad
2011-12-01,Konur,Alls starfandi,8126,Innflytjendur,Annad
2012-01-01,Alls,Alls starfandi,157676,Alls,Annad
2012-01-01,Alls,Alls starfandi,142520,Íslenskur bakgrunnur,Annad
2012-01-01,Alls,Alls starfandi,15156,Innflytjendur,Annad
2012-01-01,Karlar,Alls starfandi,80214,Alls,Annad
2012-01-01,Karlar,Alls starfandi,72950,Íslenskur bakgrunnur,Annad
2012-01-01,Karlar,Alls starfandi,7264,Innflytjendur,Annad
2012-01-01,Konur,Alls starfandi,77461,Alls,Annad
2012-01-01,Konur,Alls starfandi,69569,Íslenskur bakgrunnur,Annad
2012-01-01,Konur,Alls starfandi,7892,Innflytjendur,Annad
2012-02-01,Alls,Alls starfandi,157869,Alls,Annad
2012-02-01,Alls,Alls starfandi,142539,Íslenskur bakgrunnur,Annad
2012-02-01,Alls,Alls starfandi,15330,Innflytjendur,Annad
2012-02-01,Karlar,Alls starfandi,80722,Alls,Annad
2012-02-01,Karlar,Alls starfandi,73322,Íslenskur bakgrunnur,Annad
2012-02-01,Karlar,Alls starfandi,7400,Innflytjendur,Annad
2012-02-01,Konur,Alls starfandi,77146,Alls,Annad
2012-02-01,Konur,Alls starfandi,69216,Íslenskur bakgrunnur,Annad
2012-02-01,Konur,Alls starfandi,7930,Innflytjendur,Annad
2012-03-01,Alls,Alls starfandi,158698,Alls,Annad
2012-03-01,Alls,Alls starfandi,143112,Íslenskur bakgrunnur,Annad
2012-03-01,Alls,Alls starfandi,15586,Innflytjendur,Annad
2012-03-01,Karlar,Alls starfandi,81259,Alls,Annad
2012-03-01,Karlar,Alls starfandi,73684,Íslenskur bakgrunnur,Annad
2012-03-01,Karlar,Alls starfandi,7575,Innflytjendur,Annad
2012-03-01,Konur,Alls starfandi,77438,Alls,Annad
2012-03-01,Konur,Alls starfandi,69427,Íslenskur bakgrunnur,Annad
2012-03-01,Konur,Alls starfandi,8011,Innflytjendur,Annad
2012-04-01,Alls,Alls starfandi,160155,Alls,Annad
2012-04-01,Alls,Alls starfandi,144374,Íslenskur bakgrunnur,Annad
2012-04-01,Alls,Alls starfandi,15781,Innflytjendur,Annad
2012-04-01,Karlar,Alls starfandi,82188,Alls,Annad
2012-04-01,Karlar,Alls starfandi,74516,Íslenskur bakgrunnur,Annad
2012-04-01,Karlar,Alls starfandi,7672,Innflytjendur,Annad
2012-04-01,Konur,Alls starfandi,77966,Alls,Annad
2012-04-01,Konur,Alls starfandi,69857,Íslenskur bakgrunnur,Annad
2012-04-01,Konur,Alls starfandi,8109,Innflytjendur,Annad
2012-05-01,Alls,Alls starfandi,166664,Alls,Annad
2012-05-01,Alls,Alls starfandi,150297,Íslenskur bakgrunnur,Annad
2012-05-01,Alls,Alls starfandi,16367,Innflytjendur,Annad
2012-05-01,Karlar,Alls starfandi,85951,Alls,Annad
2012-05-01,Karlar,Alls starfandi,77952,Íslenskur bakgrunnur,Annad
2012-05-01,Karlar,Alls starfandi,7999,Innflytjendur,Annad
2012-05-01,Konur,Alls starfandi,80712,Alls,Annad
2012-05-01,Konur,Alls starfandi,72344,Íslenskur bakgrunnur,Annad
2012-05-01,Konur,Alls starfandi,8368,Innflytjendur,Annad
2012-06-01,Alls,Alls starfandi,178060,Alls,Annad
2012-06-01,Alls,Alls starfandi,161272,Íslenskur bakgrunnur,Annad
2012-06-01,Alls,Alls starfandi,16788,Innflytjendur,Annad
2012-06-01,Karlar,Alls starfandi,92248,Alls,Annad
2012-06-01,Karlar,Alls starfandi,84028,Íslenskur bakgrunnur,Annad
2012-06-01,Karlar,Alls starfandi,8220,Innflytjendur,Annad
2012-06-01,Konur,Alls starfandi,85811,Alls,Annad
2012-06-01,Konur,Alls starfandi,77243,Íslenskur bakgrunnur,Annad
2012-06-01,Konur,Alls starfandi,8568,Innflytjendur,Annad
2012-07-01,Alls,Alls starfandi,179861,Alls,Annad
2012-07-01,Alls,Alls starfandi,163188,Íslenskur bakgrunnur,Annad
2012-07-01,Alls,Alls starfandi,16673,Innflytjendur,Annad
2012-07-01,Karlar,Alls starfandi,93834,Alls,Annad
2012-07-01,Karlar,Alls starfandi,85664,Íslenskur bakgrunnur,Annad
2012-07-01,Karlar,Alls starfandi,8170,Innflytjendur,Annad
2012-07-01,Konur,Alls starfandi,86026,Alls,Annad
2012-07-01,Konur,Alls starfandi,77523,Íslenskur bakgrunnur,Annad
2012-07-01,Konur,Alls starfandi,8503,Innflytjendur,Annad
2012-08-01,Alls,Alls starfandi,175919,Alls,Annad
2012-08-01,Alls,Alls starfandi,159084,Íslenskur bakgrunnur,Annad
2012-08-01,Alls,Alls starfandi,16835,Innflytjendur,Annad
2012-08-01,Karlar,Alls starfandi,91482,Alls,Annad
2012-08-01,Karlar,Alls starfandi,83225,Íslenskur bakgrunnur,Annad
2012-08-01,Karlar,Alls starfandi,8257,Innflytjendur,Annad
2012-08-01,Konur,Alls starfandi,84436,Alls,Annad
2012-08-01,Konur,Alls starfandi,75858,Íslenskur bakgrunnur,Annad
2012-08-01,Konur,Alls starfandi,8578,Innflytjendur,Annad
2012-09-01,Alls,Alls starfandi,167883,Alls,Annad
2012-09-01,Alls,Alls starfandi,150524,Íslenskur bakgrunnur,Annad
2012-09-01,Alls,Alls starfandi,17359,Innflytjendur,Annad
2012-09-01,Karlar,Alls starfandi,86524,Alls,Annad
2012-09-01,Karlar,Alls starfandi,77920,Íslenskur bakgrunnur,Annad
2012-09-01,Karlar,Alls starfandi,8604,Innflytjendur,Annad
2012-09-01,Konur,Alls starfandi,81359,Alls,Annad
2012-09-01,Konur,Alls starfandi,72604,Íslenskur bakgrunnur,Annad
2012-09-01,Konur,Alls starfandi,8755,Innflytjendur,Annad
2012-10-01,Alls,Alls starfandi,164629,Alls,Annad
2012-10-01,Alls,Alls starfandi,147474,Íslenskur bakgrunnur,Annad
2012-10-01,Alls,Alls starfandi,17155,Innflytjendur,Annad
2012-10-01,Karlar,Alls starfandi,85012,Alls,Annad
2012-10-01,Karlar,Alls starfandi,76458,Íslenskur bakgrunnur,Annad
2012-10-01,Karlar,Alls starfandi,8554,Innflytjendur,Annad
2012-10-01,Konur,Alls starfandi,79616,Alls,Annad
2012-10-01,Konur,Alls starfandi,71015,Íslenskur bakgrunnur,Annad
2012-10-01,Konur,Alls starfandi,8601,Innflytjendur,Annad
2012-11-01,Alls,Alls starfandi,165482,Alls,Annad
2012-11-01,Alls,Alls starfandi,148382,Íslenskur bakgrunnur,Annad
2012-11-01,Alls,Alls starfandi,17100,Innflytjendur,Annad
2012-11-01,Karlar,Alls starfandi,85318,Alls,Annad
2012-11-01,Karlar,Alls starfandi,76842,Íslenskur bakgrunnur,Annad
2012-11-01,Karlar,Alls starfandi,8476,Innflytjendur,Annad
2012-11-01,Konur,Alls starfandi,80163,Alls,Annad
2012-11-01,Konur,Alls starfandi,71539,Íslenskur bakgrunnur,Annad
2012-11-01,Konur,Alls starfandi,8624,Innflytjendur,Annad
2012-12-01,Alls,Alls starfandi,165975,Alls,Annad
2012-12-01,Alls,Alls starfandi,149226,Íslenskur bakgrunnur,Annad
2012-12-01,Alls,Alls starfandi,16749,Innflytjendur,Annad
2012-12-01,Karlar,Alls starfandi,85693,Alls,Annad
2012-12-01,Karlar,Alls starfandi,77484,Íslenskur bakgrunnur,Annad
2012-12-01,Karlar,Alls starfandi,8209,Innflytjendur,Annad
2012-12-01,Konur,Alls starfandi,80281,Alls,Annad
2012-12-01,Konur,Alls starfandi,71741,Íslenskur bakgrunnur,Annad
2012-12-01,Konur,Alls starfandi,8540,Innflytjendur,Annad
2013-01-01,Alls,Alls starfandi,161957,Alls,Annad
2013-01-01,Alls,Alls starfandi,145559,Íslenskur bakgrunnur,Annad
2013-01-01,Alls,Alls starfandi,16398,Innflytjendur,Annad
2013-01-01,Karlar,Alls starfandi,82950,Alls,Annad
2013-01-01,Karlar,Alls starfandi,74930,Íslenskur bakgrunnur,Annad
2013-01-01,Karlar,Alls starfandi,8020,Innflytjendur,Annad
2013-01-01,Konur,Alls starfandi,79007,Alls,Annad
2013-01-01,Konur,Alls starfandi,70629,Íslenskur bakgrunnur,Annad
2013-01-01,Konur,Alls starfandi,8378,Innflytjendur,Annad
2013-02-01,Alls,Alls starfandi,162241,Alls,Annad
2013-02-01,Alls,Alls starfandi,145550,Íslenskur bakgrunnur,Annad
2013-02-01,Alls,Alls starfandi,16691,Innflytjendur,Annad
2013-02-01,Karlar,Alls starfandi,83354,Alls,Annad
2013-02-01,Karlar,Alls starfandi,75160,Íslenskur bakgrunnur,Annad
2013-02-01,Karlar,Alls starfandi,8194,Innflytjendur,Annad
2013-02-01,Konur,Alls starfandi,78886,Alls,Annad
2013-02-01,Konur,Alls starfandi,70389,Íslenskur bakgrunnur,Annad
2013-02-01,Konur,Alls starfandi,8497,Innflytjendur,Annad
2013-03-01,Alls,Alls starfandi,163254,Alls,Annad
2013-03-01,Alls,Alls starfandi,146238,Íslenskur bakgrunnur,Annad
2013-03-01,Alls,Alls starfandi,17016,Innflytjendur,Annad
2013-03-01,Karlar,Alls starfandi,83944,Alls,Annad
2013-03-01,Karlar,Alls starfandi,75557,Íslenskur bakgrunnur,Annad
2013-03-01,Karlar,Alls starfandi,8387,Innflytjendur,Annad
2013-03-01,Konur,Alls starfandi,79308,Alls,Annad
2013-03-01,Konur,Alls starfandi,70679,Íslenskur bakgrunnur,Annad
2013-03-01,Konur,Alls starfandi,8629,Innflytjendur,Annad
2013-04-01,Alls,Alls starfandi,164567,Alls,Annad
2013-04-01,Alls,Alls starfandi,147326,Íslenskur bakgrunnur,Annad
2013-04-01,Alls,Alls starfandi,17241,Innflytjendur,Annad
2013-04-01,Karlar,Alls starfandi,84874,Alls,Annad
2013-04-01,Karlar,Alls starfandi,76370,Íslenskur bakgrunnur,Annad
2013-04-01,Karlar,Alls starfandi,8504,Innflytjendur,Annad
2013-04-01,Konur,Alls starfandi,79691,Alls,Annad
2013-04-01,Konur,Alls starfandi,70954,Íslenskur bakgrunnur,Annad
2013-04-01,Konur,Alls starfandi,8737,Innflytjendur,Annad
2013-05-01,Alls,Alls starfandi,171068,Alls,Annad
2013-05-01,Alls,Alls starfandi,153326,Íslenskur bakgrunnur,Annad
2013-05-01,Alls,Alls starfandi,17742,Innflytjendur,Annad
2013-05-01,Karlar,Alls starfandi,88570,Alls,Annad
2013-05-01,Karlar,Alls starfandi,79803,Íslenskur bakgrunnur,Annad
2013-05-01,Karlar,Alls starfandi,8767,Innflytjendur,Annad
2013-05-01,Konur,Alls starfandi,82496,Alls,Annad
2013-05-01,Konur,Alls starfandi,73521,Íslenskur bakgrunnur,Annad
2013-05-01,Konur,Alls starfandi,8975,Innflytjendur,Annad
2013-06-01,Alls,Alls starfandi,181447,Alls,Annad
2013-06-01,Alls,Alls starfandi,163256,Íslenskur bakgrunnur,Annad
2013-06-01,Alls,Alls starfandi,18191,Innflytjendur,Annad
2013-06-01,Karlar,Alls starfandi,94207,Alls,Annad
2013-06-01,Karlar,Alls starfandi,85221,Íslenskur bakgrunnur,Annad
2013-06-01,Karlar,Alls starfandi,8986,Innflytjendur,Annad
2013-06-01,Konur,Alls starfandi,87239,Alls,Annad
2013-06-01,Konur,Alls starfandi,78034,Íslenskur bakgrunnur,Annad
2013-06-01,Konur,Alls starfandi,9205,Innflytjendur,Annad
2013-07-01,Alls,Alls starfandi,182957,Alls,Annad
2013-07-01,Alls,Alls starfandi,164931,Íslenskur bakgrunnur,Annad
2013-07-01,Alls,Alls starfandi,18026,Innflytjendur,Annad
2013-07-01,Karlar,Alls starfandi,95478,Alls,Annad
2013-07-01,Karlar,Alls starfandi,86595,Íslenskur bakgrunnur,Annad
2013-07-01,Karlar,Alls starfandi,8883,Innflytjendur,Annad
2013-07-01,Konur,Alls starfandi,87478,Alls,Annad
2013-07-01,Konur,Alls starfandi,78335,Íslenskur bakgrunnur,Annad
2013-07-01,Konur,Alls starfandi,9143,Innflytjendur,Annad
2013-08-01,Alls,Alls starfandi,180166,Alls,Annad
2013-08-01,Alls,Alls starfandi,161776,Íslenskur bakgrunnur,Annad
2013-08-01,Alls,Alls starfandi,18390,Innflytjendur,Annad
2013-08-01,Karlar,Alls starfandi,93718,Alls,Annad
2013-08-01,Karlar,Alls starfandi,84675,Íslenskur bakgrunnur,Annad
2013-08-01,Karlar,Alls starfandi,9043,Innflytjendur,Annad
2013-08-01,Konur,Alls starfandi,86447,Alls,Annad
2013-08-01,Konur,Alls starfandi,77100,Íslenskur bakgrunnur,Annad
2013-08-01,Konur,Alls starfandi,9347,Innflytjendur,Annad
2013-09-01,Alls,Alls starfandi,171823,Alls,Annad
2013-09-01,Alls,Alls starfandi,152867,Íslenskur bakgrunnur,Annad
2013-09-01,Alls,Alls starfandi,18956,Innflytjendur,Annad
2013-09-01,Karlar,Alls starfandi,88809,Alls,Annad
2013-09-01,Karlar,Alls starfandi,79322,Íslenskur bakgrunnur,Annad
2013-09-01,Karlar,Alls starfandi,9487,Innflytjendur,Annad
2013-09-01,Konur,Alls starfandi,83012,Alls,Annad
2013-09-01,Konur,Alls starfandi,73544,Íslenskur bakgrunnur,Annad
2013-09-01,Konur,Alls starfandi,9468,Innflytjendur,Annad
2013-10-01,Alls,Alls starfandi,168552,Alls,Annad
2013-10-01,Alls,Alls starfandi,149770,Íslenskur bakgrunnur,Annad
2013-10-01,Alls,Alls starfandi,18782,Innflytjendur,Annad
2013-10-01,Karlar,Alls starfandi,87199,Alls,Annad
2013-10-01,Karlar,Alls starfandi,77750,Íslenskur bakgrunnur,Annad
2013-10-01,Karlar,Alls starfandi,9449,Innflytjendur,Annad
2013-10-01,Konur,Alls starfandi,81351,Alls,Annad
2013-10-01,Konur,Alls starfandi,72019,Íslenskur bakgrunnur,Annad
2013-10-01,Konur,Alls starfandi,9332,Innflytjendur,Annad
2013-11-01,Alls,Alls starfandi,168686,Alls,Annad
2013-11-01,Alls,Alls starfandi,150159,Íslenskur bakgrunnur,Annad
2013-11-01,Alls,Alls starfandi,18527,Innflytjendur,Annad
2013-11-01,Karlar,Alls starfandi,87048,Alls,Annad
2013-11-01,Karlar,Alls starfandi,77832,Íslenskur bakgrunnur,Annad
2013-11-01,Karlar,Alls starfandi,9216,Innflytjendur,Annad
2013-11-01,Konur,Alls starfandi,81636,Alls,Annad
2013-11-01,Konur,Alls starfandi,72326,Íslenskur bakgrunnur,Annad
2013-11-01,Konur,Alls starfandi,9310,Innflytjendur,Annad
2013-12-01,Alls,Alls starfandi,170684,Alls,Annad
2013-12-01,Alls,Alls starfandi,152358,Íslenskur bakgrunnur,Annad
2013-12-01,Alls,Alls starfandi,18326,Innflytjendur,Annad
2013-12-01,Karlar,Alls starfandi,88111,Alls,Annad
2013-12-01,Karlar,Alls starfandi,79072,Íslenskur bakgrunnur,Annad
2013-12-01,Karlar,Alls starfandi,9039,Innflytjendur,Annad
2013-12-01,Konur,Alls starfandi,82572,Alls,Annad
2013-12-01,Konur,Alls starfandi,73285,Íslenskur bakgrunnur,Annad
2013-12-01,Konur,Alls starfandi,9287,Innflytjendur,Annad
2014-01-01,Alls,Alls starfandi,166161,Alls,Annad
2014-01-01,Alls,Alls starfandi,148247,Íslenskur bakgrunnur,Annad
2014-01-01,Alls,Alls starfandi,17914,Innflytjendur,Annad
2014-01-01,Karlar,Alls starfandi,85106,Alls,Annad
2014-01-01,Karlar,Alls starfandi,76298,Íslenskur bakgrunnur,Annad
2014-01-01,Karlar,Alls starfandi,8808,Innflytjendur,Annad
2014-01-01,Konur,Alls starfandi,81054,Alls,Annad
2014-01-01,Konur,Alls starfandi,71948,Íslenskur bakgrunnur,Annad
2014-01-01,Konur,Alls starfandi,9106,Innflytjendur,Annad
2014-02-01,Alls,Alls starfandi,166177,Alls,Annad
2014-02-01,Alls,Alls starfandi,147973,Íslenskur bakgrunnur,Annad
2014-02-01,Alls,Alls starfandi,18204,Innflytjendur,Annad
2014-02-01,Karlar,Alls starfandi,85342,Alls,Annad
2014-02-01,Karlar,Alls starfandi,76368,Íslenskur bakgrunnur,Annad
2014-02-01,Karlar,Alls starfandi,8974,Innflytjendur,Annad
2014-02-01,Konur,Alls starfandi,80834,Alls,Annad
2014-02-01,Konur,Alls starfandi,71604,Íslenskur bakgrunnur,Annad
2014-02-01,Konur,Alls starfandi,9230,Innflytjendur,Annad
2014-03-01,Alls,Alls starfandi,167635,Alls,Annad
2014-03-01,Alls,Alls starfandi,149128,Íslenskur bakgrunnur,Annad
2014-03-01,Alls,Alls starfandi,18507,Innflytjendur,Annad
2014-03-01,Karlar,Alls starfandi,86343,Alls,Annad
2014-03-01,Karlar,Alls starfandi,77170,Íslenskur bakgrunnur,Annad
2014-03-01,Karlar,Alls starfandi,9173,Innflytjendur,Annad
2014-03-01,Konur,Alls starfandi,81291,Alls,Annad
2014-03-01,Konur,Alls starfandi,71957,Íslenskur bakgrunnur,Annad
2014-03-01,Konur,Alls starfandi,9334,Innflytjendur,Annad
2014-04-01,Alls,Alls starfandi,168710,Alls,Annad
2014-04-01,Alls,Alls starfandi,150045,Íslenskur bakgrunnur,Annad
2014-04-01,Alls,Alls starfandi,18665,Innflytjendur,Annad
2014-04-01,Karlar,Alls starfandi,87079,Alls,Annad
2014-04-01,Karlar,Alls starfandi,77815,Íslenskur bakgrunnur,Annad
2014-04-01,Karlar,Alls starfandi,9264,Innflytjendur,Annad
2014-04-01,Konur,Alls starfandi,81630,Alls,Annad
2014-04-01,Konur,Alls starfandi,72229,Íslenskur bakgrunnur,Annad
2014-04-01,Konur,Alls starfandi,9401,Innflytjendur,Annad
2014-05-01,Alls,Alls starfandi,174791,Alls,Annad
2014-05-01,Alls,Alls starfandi,155518,Íslenskur bakgrunnur,Annad
2014-05-01,Alls,Alls starfandi,19273,Innflytjendur,Annad
2014-05-01,Karlar,Alls starfandi,90383,Alls,Annad
2014-05-01,Karlar,Alls starfandi,80836,Íslenskur bakgrunnur,Annad
2014-05-01,Karlar,Alls starfandi,9547,Innflytjendur,Annad
2014-05-01,Konur,Alls starfandi,84407,Alls,Annad
2014-05-01,Konur,Alls starfandi,74681,Íslenskur bakgrunnur,Annad
2014-05-01,Konur,Alls starfandi,9726,Innflytjendur,Annad
2014-06-01,Alls,Alls starfandi,185178,Alls,Annad
2014-06-01,Alls,Alls starfandi,165473,Íslenskur bakgrunnur,Annad
2014-06-01,Alls,Alls starfandi,19705,Innflytjendur,Annad
2014-06-01,Karlar,Alls starfandi,96110,Alls,Annad
2014-06-01,Karlar,Alls starfandi,86341,Íslenskur bakgrunnur,Annad
2014-06-01,Karlar,Alls starfandi,9769,Innflytjendur,Annad
2014-06-01,Konur,Alls starfandi,89067,Alls,Annad
2014-06-01,Konur,Alls starfandi,79131,Íslenskur bakgrunnur,Annad
2014-06-01,Konur,Alls starfandi,9936,Innflytjendur,Annad
2014-07-01,Alls,Alls starfandi,186807,Alls,Annad
2014-07-01,Alls,Alls starfandi,167228,Íslenskur bakgrunnur,Annad
2014-07-01,Alls,Alls starfandi,19579,Innflytjendur,Annad
2014-07-01,Karlar,Alls starfandi,97334,Alls,Annad
2014-07-01,Karlar,Alls starfandi,87665,Íslenskur bakgrunnur,Annad
2014-07-01,Karlar,Alls starfandi,9669,Innflytjendur,Annad
2014-07-01,Konur,Alls starfandi,89471,Alls,Annad
2014-07-01,Konur,Alls starfandi,79562,Íslenskur bakgrunnur,Annad
2014-07-01,Konur,Alls starfandi,9909,Innflytjendur,Annad
2014-08-01,Alls,Alls starfandi,183985,Alls,Annad
2014-08-01,Alls,Alls starfandi,163943,Íslenskur bakgrunnur,Annad
2014-08-01,Alls,Alls starfandi,20042,Innflytjendur,Annad
2014-08-01,Karlar,Alls starfandi,95602,Alls,Annad
2014-08-01,Karlar,Alls starfandi,85709,Íslenskur bakgrunnur,Annad
2014-08-01,Karlar,Alls starfandi,9893,Innflytjendur,Annad
2014-08-01,Konur,Alls starfandi,88381,Alls,Annad
2014-08-01,Konur,Alls starfandi,78233,Íslenskur bakgrunnur,Annad
2014-08-01,Konur,Alls starfandi,10148,Innflytjendur,Annad
2014-09-01,Alls,Alls starfandi,176198,Alls,Annad
2014-09-01,Alls,Alls starfandi,155561,Íslenskur bakgrunnur,Annad
2014-09-01,Alls,Alls starfandi,20637,Innflytjendur,Annad
2014-09-01,Karlar,Alls starfandi,91026,Alls,Annad
2014-09-01,Karlar,Alls starfandi,80639,Íslenskur bakgrunnur,Annad
2014-09-01,Karlar,Alls starfandi,10387,Innflytjendur,Annad
2014-09-01,Konur,Alls starfandi,85170,Alls,Annad
2014-09-01,Konur,Alls starfandi,74921,Íslenskur bakgrunnur,Annad
2014-09-01,Konur,Alls starfandi,10249,Innflytjendur,Annad
2014-10-01,Alls,Alls starfandi,172762,Alls,Annad
2014-10-01,Alls,Alls starfandi,152348,Íslenskur bakgrunnur,Annad
2014-10-01,Alls,Alls starfandi,20414,Innflytjendur,Annad
2014-10-01,Karlar,Alls starfandi,89381,Alls,Annad
2014-10-01,Karlar,Alls starfandi,79022,Íslenskur bakgrunnur,Annad
2014-10-01,Karlar,Alls starfandi,10359,Innflytjendur,Annad
2014-10-01,Konur,Alls starfandi,83379,Alls,Annad
2014-10-01,Konur,Alls starfandi,73325,Íslenskur bakgrunnur,Annad
2014-10-01,Konur,Alls starfandi,10054,Innflytjendur,Annad
2014-11-01,Alls,Alls starfandi,172997,Alls,Annad
2014-11-01,Alls,Alls starfandi,152854,Íslenskur bakgrunnur,Annad
2014-11-01,Alls,Alls starfandi,20143,Innflytjendur,Annad
2014-11-01,Karlar,Alls starfandi,89300,Alls,Annad
2014-11-01,Karlar,Alls starfandi,79147,Íslenskur bakgrunnur,Annad
2014-11-01,Karlar,Alls starfandi,10153,Innflytjendur,Annad
2014-11-01,Konur,Alls starfandi,83695,Alls,Annad
2014-11-01,Konur,Alls starfandi,73706,Íslenskur bakgrunnur,Annad
2014-11-01,Konur,Alls starfandi,9989,Innflytjendur,Annad
2014-12-01,Alls,Alls starfandi,174088,Alls,Annad
2014-12-01,Alls,Alls starfandi,154245,Íslenskur bakgrunnur,Annad
2014-12-01,Alls,Alls starfandi,19843,Innflytjendur,Annad
2014-12-01,Karlar,Alls starfandi,89979,Alls,Annad
2014-12-01,Karlar,Alls starfandi,80022,Íslenskur bakgrunnur,Annad
2014-12-01,Karlar,Alls starfandi,9957,Innflytjendur,Annad
2014-12-01,Konur,Alls starfandi,84107,Alls,Annad
2014-12-01,Konur,Alls starfandi,74222,Íslenskur bakgrunnur,Annad
2014-12-01,Konur,Alls starfandi,9885,Innflytjendur,Annad
2015-01-01,Alls,Alls starfandi,170045,Alls,Annad
2015-01-01,Alls,Alls starfandi,150603,Íslenskur bakgrunnur,Annad
2015-01-01,Alls,Alls starfandi,19442,Innflytjendur,Annad
2015-01-01,Karlar,Alls starfandi,87446,Alls,Annad
2015-01-01,Karlar,Alls starfandi,77747,Íslenskur bakgrunnur,Annad
2015-01-01,Karlar,Alls starfandi,9699,Innflytjendur,Annad
2015-01-01,Konur,Alls starfandi,82597,Alls,Annad
2015-01-01,Konur,Alls starfandi,72855,Íslenskur bakgrunnur,Annad
2015-01-01,Konur,Alls starfandi,9742,Innflytjendur,Annad
2015-02-01,Alls,Alls starfandi,170012,Alls,Annad
2015-02-01,Alls,Alls starfandi,150275,Íslenskur bakgrunnur,Annad
2015-02-01,Alls,Alls starfandi,19737,Innflytjendur,Annad
2015-02-01,Karlar,Alls starfandi,87691,Alls,Annad
2015-02-01,Karlar,Alls starfandi,77802,Íslenskur bakgrunnur,Annad
2015-02-01,Karlar,Alls starfandi,9889,Innflytjendur,Annad
2015-02-01,Konur,Alls starfandi,82319,Alls,Annad
2015-02-01,Konur,Alls starfandi,72472,Íslenskur bakgrunnur,Annad
2015-02-01,Konur,Alls starfandi,9847,Innflytjendur,Annad
2015-03-01,Alls,Alls starfandi,171598,Alls,Annad
2015-03-01,Alls,Alls starfandi,151450,Íslenskur bakgrunnur,Annad
2015-03-01,Alls,Alls starfandi,20148,Innflytjendur,Annad
2015-03-01,Karlar,Alls starfandi,88701,Alls,Annad
2015-03-01,Karlar,Alls starfandi,78593,Íslenskur bakgrunnur,Annad
2015-03-01,Karlar,Alls starfandi,10108,Innflytjendur,Annad
