date,fyrirtaeki,flokkur,n
2020-12-17,Gallup,Viðreisn,10
2021-01-05,MMR,Annað,1
2021-01-05,MMR,Flokkur Fólksins,4.9
2021-01-05,MMR,Framsóknarflokkurinn,9.1
2021-01-05,MMR,Miðflokkurinn,8.6
2021-01-05,MMR,Píratar,12.3
2021-01-05,MMR,Samfylkingin,15.6
2021-01-05,MMR,Sjálfstæðisflokkurinn,24.4
2021-01-05,MMR,Sósíalistaflokkurinn,4.4
2021-01-05,MMR,Vinstri Græn,10.9
2021-01-05,MMR,Viðreisn,8.8
2021-01-18,Gallup,Annað,0
2021-01-18,Gallup,Flokkur Fólksins,3.9
2021-01-18,Gallup,Framsóknarflokkurinn,9.5
2021-01-18,Gallup,Miðflokkurinn,8
2021-01-18,Gallup,Píratar,11.1
2021-01-18,Gallup,Samfylkingin,16.6
2021-01-18,Gallup,Sjálfstæðisflokkurinn,22.7
2021-01-18,Gallup,Sósíalistaflokkurinn,3.8
2021-01-18,Gallup,Vinstri Græn,12.8
2021-01-18,Gallup,Viðreisn,11.7
2021-02-15,Gallup,Annað,0.29999999999999716
2021-02-15,Gallup,Flokkur Fólksins,4
2021-02-15,Gallup,Framsóknarflokkurinn,10.3
2021-02-15,Gallup,Miðflokkurinn,7.3
2021-02-15,Gallup,Píratar,12.2
2021-02-15,Gallup,Samfylkingin,14.4
2021-02-15,Gallup,Sjálfstæðisflokkurinn,22.9
2021-02-15,Gallup,Sósíalistaflokkurinn,5.8
2021-02-15,Gallup,Vinstri Græn,13.4
2021-02-15,Gallup,Viðreisn,9.4
2021-02-16,MMR,Annað,2.1000000000000227
2021-02-16,MMR,Flokkur Fólksins,3.6
2021-02-16,MMR,Framsóknarflokkurinn,11.4
2021-02-16,MMR,Miðflokkurinn,8
2021-02-16,MMR,Píratar,11.4
2021-02-16,MMR,Samfylkingin,13.1
2021-02-16,MMR,Sjálfstæðisflokkurinn,22.2
2021-02-16,MMR,Sósíalistaflokkurinn,4.1
2021-02-16,MMR,Vinstri Græn,13.5
2021-02-16,MMR,Viðreisn,10.6
2021-03-07,MMR,Annað,1.1000000000000085
2021-03-07,MMR,Flokkur Fólksins,5.1
2021-03-07,MMR,Framsóknarflokkurinn,12.7
2021-03-07,MMR,Miðflokkurinn,9.3
2021-03-07,MMR,Píratar,11.5
2021-03-07,MMR,Samfylkingin,13.8
2021-03-07,MMR,Sjálfstæðisflokkurinn,21
2021-03-07,MMR,Sósíalistaflokkurinn,3.8
2021-03-07,MMR,Vinstri Græn,11.7
2021-03-07,MMR,Viðreisn,10
2021-03-15,Gallup,Annað,0.4000000000000057
2021-03-15,Gallup,Flokkur Fólksins,5
2021-03-15,Gallup,Framsóknarflokkurinn,11.1
2021-03-15,Gallup,Miðflokkurinn,9.5
2021-03-15,Gallup,Píratar,11.5
2021-03-15,Gallup,Samfylkingin,12.7
2021-03-15,Gallup,Sjálfstæðisflokkurinn,23
2021-03-15,Gallup,Sósíalistaflokkurinn,5
2021-03-15,Gallup,Vinstri Græn,12.3
2021-03-15,Gallup,Viðreisn,9.5
2021-04-02,MMR,Annað,1.0999999999999943
2021-04-02,MMR,Flokkur Fólksins,4.7
2021-04-02,MMR,Framsóknarflokkurinn,11.5
2021-04-02,MMR,Miðflokkurinn,6.9
2021-04-02,MMR,Píratar,13.2
2021-04-02,MMR,Samfylkingin,15.4
2021-04-02,MMR,Sjálfstæðisflokkurinn,23.1
2021-04-02,MMR,Sósíalistaflokkurinn,4
2021-04-02,MMR,Vinstri Græn,10.1
2021-04-02,MMR,Viðreisn,10
2021-04-15,Gallup,Annað,0.5000000000000142
2021-04-15,Gallup,Flokkur Fólksins,4.5
2021-04-15,Gallup,Framsóknarflokkurinn,10.1
2021-04-15,Gallup,Miðflokkurinn,8.2
2021-04-15,Gallup,Píratar,12
2021-04-15,Gallup,Samfylkingin,12
2021-04-15,Gallup,Sjálfstæðisflokkurinn,23.8
2021-04-15,Gallup,Sósíalistaflokkurinn,5
2021-04-15,Gallup,Vinstri Græn,14.3
2021-04-15,Gallup,Viðreisn,9.6
2021-04-25,MMR,Annað,1.6000000000000085
2021-04-25,MMR,Flokkur Fólksins,4.8
2021-04-25,MMR,Framsóknarflokkurinn,10.5
2021-04-25,MMR,Miðflokkurinn,5.8
2021-04-25,MMR,Píratar,9.6
2021-04-25,MMR,Samfylkingin,11.3
2021-04-25,MMR,Sjálfstæðisflokkurinn,28.7
2021-04-25,MMR,Sósíalistaflokkurinn,6
2021-04-25,MMR,Vinstri Græn,12.9
2021-04-25,MMR,Viðreisn,8.8
2021-05-09,MMR,Annað,1.2000000000000028
2021-05-09,MMR,Flokkur Fólksins,3.3
2021-05-09,MMR,Framsóknarflokkurinn,12.6
2021-05-09,MMR,Miðflokkurinn,5.7
2021-05-09,MMR,Píratar,11.3
2021-05-09,MMR,Samfylkingin,10.9
2021-05-09,MMR,Sjálfstæðisflokkurinn,25.6
2021-05-09,MMR,Sósíalistaflokkurinn,5.7
2021-05-09,MMR,Vinstri Græn,13.1
2021-05-09,MMR,Viðreisn,10.6
2021-05-17,Gallup,Annað,0.19999999999998863
2021-05-17,Gallup,Flokkur Fólksins,4.3
2021-05-17,Gallup,Framsóknarflokkurinn,10.4
2021-05-17,Gallup,Miðflokkurinn,7.2
2021-05-17,Gallup,Píratar,11
2021-05-17,Gallup,Samfylkingin,12.4
2021-05-17,Gallup,Sjálfstæðisflokkurinn,23.5
2021-05-17,Gallup,Sósíalistaflokkurinn,5.4
2021-05-17,Gallup,Vinstri Græn,14.7
2021-05-17,Gallup,Viðreisn,10.9
2021-05-29,MMR,Annað,1.5000000000000142
2021-05-29,MMR,Flokkur Fólksins,2.8
2021-05-29,MMR,Framsóknarflokkurinn,12.5
2021-05-29,MMR,Miðflokkurinn,6.5
2021-05-29,MMR,Píratar,13.5
2021-05-29,MMR,Samfylkingin,10.9
2021-05-29,MMR,Sjálfstæðisflokkurinn,24.6
2021-05-29,MMR,Sósíalistaflokkurinn,5.6
2021-05-29,MMR,Vinstri Græn,11.1
2021-05-29,MMR,Viðreisn,11
2021-06-09,MMR,Annað,1.6000000000000085
2021-06-09,MMR,Flokkur Fólksins,5.5
2021-06-09,MMR,Framsóknarflokkurinn,8.8
2021-06-09,MMR,Miðflokkurinn,7.3
2021-06-09,MMR,Píratar,13.1
2021-06-09,MMR,Samfylkingin,11.2
2021-06-09,MMR,Sjálfstæðisflokkurinn,27
2021-06-09,MMR,Sósíalistaflokkurinn,5.3
2021-06-09,MMR,Vinstri Græn,12.4
2021-06-09,MMR,Viðreisn,7.8
2021-06-15,Gallup,Annað,0.0999999999999801
2021-06-15,Gallup,Flokkur Fólksins,4.2
2021-06-15,Gallup,Framsóknarflokkurinn,10.3
2021-06-15,Gallup,Miðflokkurinn,7.5
2021-06-15,Gallup,Píratar,12.9
2021-06-15,Gallup,Samfylkingin,9.9
2021-06-15,Gallup,Sjálfstæðisflokkurinn,24.1
2021-06-15,Gallup,Sósíalistaflokkurinn,5.4
2021-06-15,Gallup,Vinstri Græn,14.7
2021-06-15,Gallup,Viðreisn,10.9
2021-06-30,MMR,Annað,1.1000000000000085
2021-06-30,MMR,Flokkur Fólksins,5.5
2021-06-30,MMR,Framsóknarflokkurinn,12.3
2021-06-30,MMR,Miðflokkurinn,6.6
2021-06-30,MMR,Píratar,12.2
2021-06-30,MMR,Samfylkingin,10.6
2021-06-30,MMR,Sjálfstæðisflokkurinn,25.4
2021-06-30,MMR,Sósíalistaflokkurinn,5.3
2021-06-30,MMR,Vinstri Græn,11.9
2021-06-30,MMR,Viðreisn,9.1
2021-07-11,MMR,Annað,1.2000000000000028
2021-07-11,MMR,Flokkur Fólksins,5.1
2021-07-11,MMR,Framsóknarflokkurinn,12.9
2021-07-11,MMR,Miðflokkurinn,5.2
2021-07-11,MMR,Píratar,12.2
2021-07-11,MMR,Samfylkingin,13.1
2021-07-11,MMR,Sjálfstæðisflokkurinn,24.6
2021-07-11,MMR,Sósíalistaflokkurinn,5.6
2021-07-11,MMR,Vinstri Græn,10.7
2021-07-11,MMR,Viðreisn,9.4
2021-07-14,Gallup,Annað,0.19999999999998863
2021-07-14,Gallup,Flokkur Fólksins,4
2021-07-14,Gallup,Framsóknarflokkurinn,11.9
2021-07-14,Gallup,Miðflokkurinn,7.4
2021-07-14,Gallup,Píratar,12.2
2021-07-14,Gallup,Samfylkingin,12.3
2021-07-14,Gallup,Sjálfstæðisflokkurinn,24.1
2021-07-14,Gallup,Sósíalistaflokkurinn,5.4
2021-07-14,Gallup,Vinstri Græn,13.8
2021-07-14,Gallup,Viðreisn,8.7
2021-07-19,Maskína,Annað,0.10000000000000853
2021-07-19,Maskína,Flokkur Fólksins,4.5
2021-07-19,Maskína,Framsóknarflokkurinn,9.9
2021-07-19,Maskína,Miðflokkurinn,5.5
2021-07-19,Maskína,Píratar,12.7
2021-07-19,Maskína,Samfylkingin,13.7
2021-07-19,Maskína,Sjálfstæðisflokkurinn,20.9
2021-07-19,Maskína,Sósíalistaflokkurinn,6.3
2021-07-19,Maskína,Vinstri Græn,14.1
2021-07-19,Maskína,Viðreisn,12.3
2021-07-19,Prósent,Annað,1.1000000000000085
2021-07-19,Prósent,Flokkur Fólksins,5
2021-07-19,Prósent,Framsóknarflokkurinn,10.6
2021-07-19,Prósent,Miðflokkurinn,5.6
2021-07-19,Prósent,Píratar,13.3
2021-07-19,Prósent,Samfylkingin,12.6
2021-07-19,Prósent,Sjálfstæðisflokkurinn,23.6
2021-07-19,Prósent,Sósíalistaflokkurinn,6.1
2021-07-19,Prósent,Vinstri Græn,12
2021-07-19,Prósent,Viðreisn,10.1
2021-08-06,Gallup,Annað,0.6000000000000085
2021-08-06,Gallup,Flokkur Fólksins,4.1
2021-08-06,Gallup,Framsóknarflokkurinn,10.4
2021-08-06,Gallup,Miðflokkurinn,6.7
2021-08-06,Gallup,Píratar,12.6
2021-08-06,Gallup,Samfylkingin,11.2
2021-08-06,Gallup,Sjálfstæðisflokkurinn,24.5
2021-08-06,Gallup,Sósíalistaflokkurinn,6.7
2021-08-06,Gallup,Vinstri Græn,14.1
2021-08-06,Gallup,Viðreisn,9.1
2021-08-18,Maskína,Annað,0
2021-08-18,Maskína,Flokkur Fólksins,4.2
2021-08-18,Maskína,Framsóknarflokkurinn,12.6
2021-08-18,Maskína,Miðflokkurinn,5.1
2021-08-18,Maskína,Píratar,9.9
2021-08-18,Maskína,Samfylkingin,13
2021-08-18,Maskína,Sjálfstæðisflokkurinn,23.4
2021-08-18,Maskína,Sósíalistaflokkurinn,6.9
2021-08-18,Maskína,Vinstri Græn,14.2
2021-08-18,Maskína,Viðreisn,10.7
2021-08-19,Maskína,Annað,-1.4210854715202004e-14
2021-08-19,Maskína,Flokkur Fólksins,4.5
2021-08-19,Maskína,Framsóknarflokkurinn,11.5
2021-08-19,Maskína,Miðflokkurinn,4.5
2021-08-19,Maskína,Píratar,11.2
2021-08-19,Maskína,Samfylkingin,12.3
2021-08-19,Maskína,Sjálfstæðisflokkurinn,23.9
2021-08-19,Maskína,Sósíalistaflokkurinn,7.9
2021-08-19,Maskína,Vinstri Græn,12.5
2021-08-19,Maskína,Viðreisn,11.7
2021-08-21,MMR,Annað,1.2000000000000028
2021-08-21,MMR,Flokkur Fólksins,5.1
2021-08-21,MMR,Framsóknarflokkurinn,12.5
2021-08-21,MMR,Miðflokkurinn,6.2
2021-08-21,MMR,Píratar,10.6
2021-08-21,MMR,Samfylkingin,10.5
2021-08-21,MMR,Sjálfstæðisflokkurinn,23.9
2021-08-21,MMR,Sósíalistaflokkurinn,8.7
2021-08-21,MMR,Vinstri Græn,10.9
2021-08-21,MMR,Viðreisn,10.4
2021-08-22,Gallup,Annað,0.6999999999999886
2021-08-22,Gallup,Flokkur Fólksins,4.9
2021-08-22,Gallup,Framsóknarflokkurinn,9.7
2021-08-22,Gallup,Miðflokkurinn,7
2021-08-22,Gallup,Píratar,10.9
2021-08-22,Gallup,Samfylkingin,11.5
2021-08-22,Gallup,Sjálfstæðisflokkurinn,24.2
2021-08-22,Gallup,Sósíalistaflokkurinn,8.2
2021-08-22,Gallup,Vinstri Græn,12.3
2021-08-22,Gallup,Viðreisn,10.6
2021-09-02,MMR,Annað,1.5000000000000142
2021-09-02,MMR,Flokkur Fólksins,4.5
2021-09-02,MMR,Framsóknarflokkurinn,13.3
2021-09-02,MMR,Miðflokkurinn,6.6
2021-09-02,MMR,Píratar,9.8
2021-09-02,MMR,Samfylkingin,12.1
2021-09-02,MMR,Sjálfstæðisflokkurinn,24.9
2021-09-02,MMR,Sósíalistaflokkurinn,8.1
2021-09-02,MMR,Vinstri Græn,10.8
2021-09-02,MMR,Viðreisn,8.4
2021-09-05,Gallup,Annað,0.7000000000000028
2021-09-05,Gallup,Flokkur Fólksins,4.9
2021-09-05,Gallup,Framsóknarflokkurinn,12.9
2021-09-05,Gallup,Miðflokkurinn,7.6
2021-09-05,Gallup,Píratar,11.4
2021-09-05,Gallup,Samfylkingin,11
2021-09-05,Gallup,Sjálfstæðisflokkurinn,22
2021-09-05,Gallup,Sósíalistaflokkurinn,7.8
2021-09-05,Gallup,Vinstri Græn,11.8
2021-09-05,Gallup,Viðreisn,9.9
2021-09-09,MMR,Annað,0.7999999999999972
2021-09-09,MMR,Flokkur Fólksins,5
2021-09-09,MMR,Framsóknarflokkurinn,15
2021-09-09,MMR,Miðflokkurinn,6
2021-09-09,MMR,Píratar,9.9
2021-09-09,MMR,Samfylkingin,11.6
2021-09-09,MMR,Sjálfstæðisflokkurinn,22.3
2021-09-09,MMR,Sósíalistaflokkurinn,6.7
2021-09-09,MMR,Vinstri Græn,10.5
2021-09-09,MMR,Viðreisn,12.2
2021-09-10,Maskína,Annað,0.10000000000000853
2021-09-10,Maskína,Flokkur Fólksins,3.6
2021-09-10,Maskína,Framsóknarflokkurinn,12
2021-09-10,Maskína,Miðflokkurinn,5.5
2021-09-10,Maskína,Píratar,13.3
2021-09-10,Maskína,Samfylkingin,14.6
2021-09-10,Maskína,Sjálfstæðisflokkurinn,21
2021-09-10,Maskína,Sósíalistaflokkurinn,6.1
2021-09-10,Maskína,Vinstri Græn,11.5
2021-09-10,Maskína,Viðreisn,12.3
2021-09-15,Prósent,Annað,0.5
2021-09-15,Prósent,Flokkur Fólksins,4.7
2021-09-15,Prósent,Framsóknarflokkurinn,12.6
2021-09-15,Prósent,Miðflokkurinn,5.9
2021-09-15,Prósent,Píratar,11.5
2021-09-15,Prósent,Samfylkingin,14.2
2021-09-15,Prósent,Sjálfstæðisflokkurinn,21.3
2021-09-15,Prósent,Sósíalistaflokkurinn,7.7
2021-09-15,Prósent,Vinstri Græn,10
2021-09-15,Prósent,Viðreisn,11.6
2021-09-16,Gallup,Annað,0.5
2021-09-16,Gallup,Flokkur Fólksins,7
2021-09-16,Gallup,Framsóknarflokkurinn,13.2
2021-09-16,Gallup,Miðflokkurinn,6.2
2021-09-16,Gallup,Píratar,11.5
2021-09-16,Gallup,Samfylkingin,12.7
2021-09-16,Gallup,Sjálfstæðisflokkurinn,21.2
2021-09-16,Gallup,Sósíalistaflokkurinn,7.3
2021-09-16,Gallup,Vinstri Græn,10.2
2021-09-16,Gallup,Viðreisn,10.2
2021-09-16,MMR,Annað,0.6000000000000227
2021-09-16,MMR,Flokkur Fólksins,5.6
2021-09-16,MMR,Framsóknarflokkurinn,12.7
2021-09-16,MMR,Miðflokkurinn,4.6
2021-09-16,MMR,Píratar,11.8
2021-09-16,MMR,Samfylkingin,13
2021-09-16,MMR,Sjálfstæðisflokkurinn,20.3
2021-09-16,MMR,Sósíalistaflokkurinn,8.6
2021-09-16,MMR,Vinstri Græn,12.1
2021-09-16,MMR,Viðreisn,10.7
2021-09-19,Maskína,Annað,0.8000000000000114
2021-09-19,Maskína,Flokkur Fólksins,5.6
2021-09-19,Maskína,Framsóknarflokkurinn,13.4
2021-09-19,Maskína,Miðflokkurinn,7.1
2021-09-19,Maskína,Píratar,11.3
2021-09-19,Maskína,Samfylkingin,11.7
2021-09-19,Maskína,Sjálfstæðisflokkurinn,20.6
2021-09-19,Maskína,Sósíalistaflokkurinn,6.6
2021-09-19,Maskína,Vinstri Græn,11.5
2021-09-19,Maskína,Viðreisn,11.4
2021-09-19,Prósent,Annað,1.2000000000000028
2021-09-19,Prósent,Flokkur Fólksins,5.2
2021-09-19,Prósent,Framsóknarflokkurinn,12.2
2021-09-19,Prósent,Miðflokkurinn,6.6
2021-09-19,Prósent,Píratar,13.1
2021-09-19,Prósent,Samfylkingin,14.7
2021-09-19,Prósent,Sjálfstæðisflokkurinn,20.1
2021-09-19,Prósent,Sósíalistaflokkurinn,6.9
2021-09-19,Prósent,Vinstri Græn,10.7
2021-09-19,Prósent,Viðreisn,9.3
2021-09-21,MMR,Annað,0.6000000000000085
2021-09-21,MMR,Flokkur Fólksins,7.3
2021-09-21,MMR,Framsóknarflokkurinn,14.3
2021-09-21,MMR,Miðflokkurinn,4.7
2021-09-21,MMR,Píratar,10.3
2021-09-21,MMR,Samfylkingin,13.9
2021-09-21,MMR,Sjálfstæðisflokkurinn,21.8
2021-09-21,MMR,Sósíalistaflokkurinn,6
2021-09-21,MMR,Vinstri Græn,11
2021-09-21,MMR,Viðreisn,10.1
2021-09-22,MMR,Annað,0.5000000000000142
2021-09-22,MMR,Flokkur Fólksins,6.2
2021-09-22,MMR,Framsóknarflokkurinn,16.4
2021-09-22,MMR,Miðflokkurinn,5.8
2021-09-22,MMR,Píratar,9.9
2021-09-22,MMR,Samfylkingin,11.5
2021-09-22,MMR,Sjálfstæðisflokkurinn,22.9
2021-09-22,MMR,Sósíalistaflokkurinn,5.1
2021-09-22,MMR,Vinstri Græn,9.7
2021-09-22,MMR,Viðreisn,12
2021-09-23,Maskína,Annað,0.8000000000000114
2021-09-23,Maskína,Flokkur Fólksins,6.1
2021-09-23,Maskína,Framsóknarflokkurinn,15.4
2021-09-23,Maskína,Miðflokkurinn,5.5
2021-09-23,Maskína,Píratar,10.2
2021-09-23,Maskína,Samfylkingin,13.8
2021-09-23,Maskína,Sjálfstæðisflokkurinn,21.4
2021-09-23,Maskína,Sósíalistaflokkurinn,6.2
2021-09-23,Maskína,Vinstri Græn,10.5
2021-09-23,Maskína,Viðreisn,10.1
2021-09-24,Maskína,Annað,46.688
2021-09-24,Maskína,Flokkur Fólksins,361.832
2021-09-24,Maskína,Framsóknarflokkurinn,898.744
2021-09-24,Maskína,Miðflokkurinn,320.98
2021-09-24,Maskína,Píratar,595.2719999999999
2021-09-24,Maskína,Samfylkingin,805.368
2021-09-24,Maskína,Sjálfstæðisflokkurinn,1248.904
2021-09-24,Maskína,Sósíalistaflokkurinn,355.996
2021-09-24,Maskína,Vinstri Græn,612.78
2021-09-24,Maskína,Viðreisn,589.436
2021-09-24,Gallup,Annað,28.854
2021-09-24,Gallup,Flokkur Fólksins,307.776
2021-09-24,Gallup,Framsóknarflokkurinn,716.5409999999999
2021-09-24,Gallup,Miðflokkurinn,327.012
2021-09-24,Gallup,Píratar,423.19199999999995
2021-09-24,Gallup,Samfylkingin,605.934
2021-09-24,Gallup,Sjálfstæðisflokkurinn,1125.306
2021-09-24,Gallup,Sósíalistaflokkurinn,254.87699999999998
2021-09-24,Gallup,Vinstri Græn,577.0799999999999
2021-09-24,Gallup,Viðreisn,442.428
2021-09-25,Kosning,Annað,1198.3800000000233
2021-09-25,Kosning,Flokkur Fólksins,16689.023999999998
2021-09-25,Kosning,Framsóknarflokkurinn,34553.29
2021-09-25,Kosning,Miðflokkurinn,10240.992
2021-09-25,Kosning,Píratar,16878.273999999998
2021-09-25,Kosning,Samfylkingin,19773.27
2021-09-25,Kosning,Sjálfstæðisflokkurinn,47887.195999999996
2021-09-25,Kosning,Sósíalistaflokkurinn,7775.568
2021-09-25,Kosning,Vinstri Græn,24728.634000000002
2021-09-25,Kosning,Viðreisn,16577.59
2021-10-16,Gallup,Annað,16
2021-10-16,Gallup,Flokkur Fólksins,626
2021-10-16,Gallup,Framsóknarflokkurinn,1364
2021-10-16,Gallup,Miðflokkurinn,341
2021-10-16,Gallup,Píratar,872
2021-10-16,Gallup,Samfylkingin,777
2021-10-16,Gallup,Sjálfstæðisflokkurinn,1808
2021-10-16,Gallup,Sósíalistaflokkurinn,365
2021-10-16,Gallup,Vinstri Græn,1063
2021-10-16,Gallup,Viðreisn,706
2021-11-15,Maskína,Annað,0
2021-11-15,Maskína,Flokkur Fólksins,155.73000000000002
2021-11-15,Maskína,Framsóknarflokkurinn,432.285
2021-11-15,Maskína,Miðflokkurinn,112.77000000000001
2021-11-15,Maskína,Píratar,284.61
2021-11-15,Maskína,Samfylkingin,330.255
2021-11-15,Maskína,Sjálfstæðisflokkurinn,593.385
2021-11-15,Maskína,Sósíalistaflokkurinn,115.45499999999998
2021-11-15,Maskína,Vinstri Græn,370.53000000000003
2021-11-15,Maskína,Viðreisn,289.98
2021-11-15,Gallup,Annað,18
2021-11-15,Gallup,Flokkur Fólksins,706.9999999999999
2021-11-15,Gallup,Framsóknarflokkurinn,1503
2021-11-15,Gallup,Miðflokkurinn,336
2021-11-15,Gallup,Píratar,1043
2021-11-15,Gallup,Samfylkingin,946
2021-11-15,Gallup,Sjálfstæðisflokkurinn,2006.9999999999998
2021-11-15,Gallup,Sósíalistaflokkurinn,388.99999999999994
2021-11-15,Gallup,Vinstri Græn,1149
2021-11-15,Gallup,Viðreisn,743
2021-12-15,Maskína,Annað,0
2021-12-15,Maskína,Flokkur Fólksins,71.34400000000001
2021-12-15,Maskína,Framsóknarflokkurinn,108.472
2021-12-15,Maskína,Miðflokkurinn,32.76
2021-12-15,Maskína,Píratar,93.912
2021-12-15,Maskína,Samfylkingin,68.432
2021-12-15,Maskína,Sjálfstæðisflokkurinn,171.808
2021-12-15,Maskína,Sósíalistaflokkurinn,55.327999999999996
2021-12-15,Maskína,Vinstri Græn,65.52
2021-12-15,Maskína,Viðreisn,60.42400000000001
2021-12-15,Gallup,Annað,21
2021-12-15,Gallup,Flokkur Fólksins,598
2021-12-15,Gallup,Framsóknarflokkurinn,1230
2021-12-15,Gallup,Miðflokkurinn,236
2021-12-15,Gallup,Píratar,869
2021-12-15,Gallup,Samfylkingin,730
2021-12-15,Gallup,Sjálfstæðisflokkurinn,1619
2021-12-15,Gallup,Sósíalistaflokkurinn,313
2021-12-15,Gallup,Vinstri Græn,737
2021-12-15,Gallup,Viðreisn,605
2022-01-15,Maskína,Annað,0
2022-01-15,Maskína,Flokkur Fólksins,131.58
2022-01-15,Maskína,Framsóknarflokkurinn,275.544
2022-01-15,Maskína,Miðflokkurinn,57.275999999999996
2022-01-15,Maskína,Píratar,208.98000000000002
2022-01-15,Maskína,Samfylkingin,190.404
2022-01-15,Maskína,Sjálfstæðisflokkurinn,311.148
2022-01-15,Maskína,Sósíalistaflokkurinn,57.275999999999996
2022-01-15,Maskína,Vinstri Græn,173.376
2022-01-15,Maskína,Viðreisn,142.416
2022-01-16,Gallup,Annað,19
2022-01-16,Gallup,Flokkur Fólksins,407.00000000000006
2022-01-16,Gallup,Framsóknarflokkurinn,787
2022-01-16,Gallup,Miðflokkurinn,171
2022-01-16,Gallup,Píratar,579
2022-01-16,Gallup,Samfylkingin,500
2022-01-16,Gallup,Sjálfstæðisflokkurinn,1037
2022-01-16,Gallup,Sósíalistaflokkurinn,199
2022-01-16,Gallup,Vinstri Græn,495
2022-01-16,Gallup,Viðreisn,435
2022-02-14,Gallup,Annað,8
2022-02-14,Gallup,Flokkur Fólksins,304
2022-02-14,Gallup,Framsóknarflokkurinn,735
2022-02-14,Gallup,Miðflokkurinn,158
2022-02-14,Gallup,Píratar,536
2022-02-14,Gallup,Samfylkingin,451
2022-02-14,Gallup,Sjálfstæðisflokkurinn,889
2022-02-14,Gallup,Sósíalistaflokkurinn,158
2022-02-14,Gallup,Vinstri Græn,426
2022-02-14,Gallup,Viðreisn,394
2022-02-15,Maskína,Annað,0
2022-02-15,Maskína,Flokkur Fólksins,201.16799999999998
2022-02-15,Maskína,Framsóknarflokkurinn,390.906
2022-02-15,Maskína,Miðflokkurinn,89.154
2022-02-15,Maskína,Píratar,258.318
2022-02-15,Maskína,Samfylkingin,299.466
2022-02-15,Maskína,Sjálfstæðisflokkurinn,500.634
2022-02-15,Maskína,Sósíalistaflokkurinn,89.154
2022-02-15,Maskína,Vinstri Græn,249.174
2022-02-15,Maskína,Viðreisn,208.02599999999998
2022-03-15,Maskína,Annað,0
2022-03-15,Maskína,Flokkur Fólksins,165.64299999999997
2022-03-15,Maskína,Framsóknarflokkurinn,401.27599999999995
2022-03-15,Maskína,Miðflokkurinn,100.31899999999999
2022-03-15,Maskína,Píratar,317.288
2022-03-15,Maskína,Samfylkingin,282.293
2022-03-15,Maskína,Sjálfstæðisflokkurinn,571.585
2022-03-15,Maskína,Sósíalistaflokkurinn,79.322
2022-03-15,Maskína,Vinstri Græn,216.969
2022-03-15,Maskína,Viðreisn,198.305
2022-03-16,Gallup,Annað,14
2022-03-16,Gallup,Flokkur Fólksins,376
2022-03-16,Gallup,Framsóknarflokkurinn,825.9999999999999
2022-03-16,Gallup,Miðflokkurinn,170
2022-03-16,Gallup,Píratar,546
2022-03-16,Gallup,Samfylkingin,514
2022-03-16,Gallup,Sjálfstæðisflokkurinn,1042
2022-03-16,Gallup,Sósíalistaflokkurinn,165
2022-03-16,Gallup,Vinstri Græn,523
2022-03-16,Gallup,Viðreisn,418
2022-04-15,Maskína,Annað,0
2022-04-15,Maskína,Flokkur Fólksins,105.182
2022-04-15,Maskína,Framsóknarflokkurinn,211.73
2022-04-15,Maskína,Miðflokkurinn,57.37200000000001
2022-04-15,Maskína,Píratar,181.678
2022-04-15,Maskína,Samfylkingin,177.58
2022-04-15,Maskína,Sjálfstæðisflokkurinn,305.984
2022-04-15,Maskína,Sósíalistaflokkurinn,62.836
2022-04-15,Maskína,Vinstri Græn,120.208
2022-04-15,Maskína,Viðreisn,143.43
2022-04-15,Gallup,Annað,16
2022-04-15,Gallup,Flokkur Fólksins,317
2022-04-15,Gallup,Framsóknarflokkurinn,643
2022-04-15,Gallup,Miðflokkurinn,169
2022-04-15,Gallup,Píratar,597
2022-04-15,Gallup,Samfylkingin,564
2022-04-15,Gallup,Sjálfstæðisflokkurinn,816
2022-04-15,Gallup,Sósíalistaflokkurinn,190
2022-04-15,Gallup,Vinstri Græn,416
2022-04-15,Gallup,Viðreisn,396
2022-05-15,Maskína,Annað,0
2022-05-15,Maskína,Flokkur Fólksins,173.16
2022-05-15,Maskína,Framsóknarflokkurinn,355.68
2022-05-15,Maskína,Miðflokkurinn,126.36
2022-05-15,Maskína,Píratar,365.04
2022-05-15,Maskína,Samfylkingin,369.72
2022-05-15,Maskína,Sjálfstæðisflokkurinn,437.58
2022-05-15,Maskína,Sósíalistaflokkurinn,112.32000000000001
2022-05-15,Maskína,Vinstri Græn,196.56
2022-05-15,Maskína,Viðreisn,203.57999999999998
2022-05-16,Gallup,Annað,9
2022-05-16,Gallup,Flokkur Fólksins,296
2022-05-16,Gallup,Framsóknarflokkurinn,810
2022-05-16,Gallup,Miðflokkurinn,199
2022-05-16,Gallup,Píratar,681
2022-05-16,Gallup,Samfylkingin,653
2022-05-16,Gallup,Sjálfstæðisflokkurinn,931
2022-05-16,Gallup,Sósíalistaflokkurinn,232
2022-05-16,Gallup,Vinstri Græn,375
2022-05-16,Gallup,Viðreisn,440
2022-06-15,Gallup,Annað,15
2022-06-15,Gallup,Flokkur Fólksins,269
2022-06-15,Gallup,Framsóknarflokkurinn,672
2022-06-15,Gallup,Miðflokkurinn,177
2022-06-15,Gallup,Píratar,618
2022-06-15,Gallup,Samfylkingin,526
2022-06-15,Gallup,Sjálfstæðisflokkurinn,876
